Latitude,Longitude,Name,Description,Icon
41.005,8.212,azz_asi_ASINARA_add_107,Diplodus.sargus,
41.005,8.212,azz_asi_ASINARA_add_107,Diplodus.sargus,
41.005,8.212,azz_asi_ASINARA_add_107,Sarpa.salpa,
41.005,8.212,azz_asi_ASINARA_add_107,Serranus.scriba,
41.005,8.212,azz_asi_ASINARA_add_107,Symphodus.tinca,
41.005,8.212,azz_asi_ASINARA_add_108,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_108,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_108,Chromis.chromis,
41.005,8.212,azz_asi_ASINARA_add_108,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_108,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_108,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_108,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_108,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_108,Diplodus.annularis,
41.005,8.212,azz_asi_ASINARA_add_108,Symphodus.roissali,
41.005,8.212,azz_asi_ASINARA_add_108,Diplodus.sargus,
41.005,8.212,azz_asi_ASINARA_add_108,Sarpa.salpa,
41.005,8.212,azz_asi_ASINARA_add_108,Symphodus.tinca,
41.005,8.212,azz_asi_ASINARA_add_108,Symphodus.tinca,
41.005,8.212,azz_asi_ASINARA_add_108,Symphodus.tinca,
41.005,8.212,azz_asi_ASINARA_add_108,Symphodus.tinca,
41.005,8.212,azz_asi_ASINARA_add_109,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_109,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_109,Chromis.chromis,
41.005,8.212,azz_asi_ASINARA_add_109,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_109,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_109,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_109,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_109,Diplodus.annularis,
41.005,8.212,azz_asi_ASINARA_add_109,Diplodus.puntazzo,
41.005,8.212,azz_asi_ASINARA_add_109,Symphodus.roissali,
41.005,8.212,azz_asi_ASINARA_add_109,Symphodus.roissali,
41.005,8.212,azz_asi_ASINARA_add_109,Diplodus.sargus,
41.005,8.212,azz_asi_ASINARA_add_109,Diplodus.sargus,
41.005,8.212,azz_asi_ASINARA_add_109,Symphodus.tinca,
41.005,8.212,azz_asi_ASINARA_add_109,Symphodus.tinca,
41.07740853,7.898180497,azz_asi_ASINARA_add_11,Chromis.chromis,
41.07740853,7.898180497,azz_asi_ASINARA_add_11,Chromis.chromis,
41.07740853,7.898180497,azz_asi_ASINARA_add_11,Coris.julis,
41.07740853,7.898180497,azz_asi_ASINARA_add_11,Coris.julis,
41.07740853,7.898180497,azz_asi_ASINARA_add_11,Diplodus.annularis,
41.07740853,7.898180497,azz_asi_ASINARA_add_11,Diplodus.annularis,
41.07740853,7.898180497,azz_asi_ASINARA_add_11,Epinephelus.marginatus,
41.07740853,7.898180497,azz_asi_ASINARA_add_11,Labrus.merula,
41.07740853,7.898180497,azz_asi_ASINARA_add_11,Oblada.melanura,
41.07740853,7.898180497,azz_asi_ASINARA_add_11,Symphodus.roissali,
41.07740853,7.898180497,azz_asi_ASINARA_add_11,Diplodus.sargus,
41.07740853,7.898180497,azz_asi_ASINARA_add_11,Sarpa.salpa,
41.07740853,7.898180497,azz_asi_ASINARA_add_11,Sarpa.salpa,
41.07740853,7.898180497,azz_asi_ASINARA_add_11,Serranus.scriba,
41.07740853,7.898180497,azz_asi_ASINARA_add_11,Symphodus.tinca,
41.07740853,7.898180497,azz_asi_ASINARA_add_11,Symphodus.tinca,
41.07740853,7.898180497,azz_asi_ASINARA_add_11,Symphodus.tinca,
41.07740853,7.898180497,azz_asi_ASINARA_add_11,Symphodus.tinca,
41.07740853,7.898180497,azz_asi_ASINARA_add_11,Sciaena.umbra,
41.005,8.212,azz_asi_ASINARA_add_110,Sparus.aurata,
41.005,8.212,azz_asi_ASINARA_add_110,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_110,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_110,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_110,Diplodus.annularis,
41.005,8.212,azz_asi_ASINARA_add_110,Diplodus.puntazzo,
41.005,8.212,azz_asi_ASINARA_add_110,Symphodus.roissali,
41.005,8.212,azz_asi_ASINARA_add_110,Diplodus.sargus,
41.005,8.212,azz_asi_ASINARA_add_110,Diplodus.sargus,
41.005,8.212,azz_asi_ASINARA_add_110,Sarpa.salpa,
41.005,8.212,azz_asi_ASINARA_add_110,Symphodus.tinca,
41.005,8.212,azz_asi_ASINARA_add_110,Symphodus.tinca,
41.005,8.212,azz_asi_ASINARA_add_111,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_111,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_111,Chromis.chromis,
41.005,8.212,azz_asi_ASINARA_add_111,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_111,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_111,Diplodus.annularis,
41.005,8.212,azz_asi_ASINARA_add_111,Diplodus.puntazzo,
41.005,8.212,azz_asi_ASINARA_add_111,Diplodus.sargus,
41.005,8.212,azz_asi_ASINARA_add_111,Sarpa.salpa,
41.005,8.212,azz_asi_ASINARA_add_111,Serranus.scriba,
41.005,8.212,azz_asi_ASINARA_add_111,Symphodus.tinca,
41.005,8.212,azz_asi_ASINARA_add_111,Symphodus.tinca,
41.005,8.212,azz_asi_ASINARA_add_112,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_112,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_112,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_112,Diplodus.annularis,
41.005,8.212,azz_asi_ASINARA_add_112,Labrus.merula,
41.005,8.212,azz_asi_ASINARA_add_112,Diplodus.sargus,
41.005,8.212,azz_asi_ASINARA_add_112,Diplodus.sargus,
41.005,8.212,azz_asi_ASINARA_add_112,Symphodus.tinca,
41.005,8.212,azz_asi_ASINARA_add_112,Symphodus.tinca,
41.005,8.212,azz_asi_ASINARA_add_113,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_113,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_113,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_113,Chromis.chromis,
41.005,8.212,azz_asi_ASINARA_add_113,Chromis.chromis,
41.005,8.212,azz_asi_ASINARA_add_113,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_113,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_113,Diplodus.annularis,
41.005,8.212,azz_asi_ASINARA_add_113,Labrus.merula,
41.005,8.212,azz_asi_ASINARA_add_113,Labrus.merula,
41.005,8.212,azz_asi_ASINARA_add_113,Symphodus.roissali,
41.005,8.212,azz_asi_ASINARA_add_113,Diplodus.sargus,
41.005,8.212,azz_asi_ASINARA_add_113,Symphodus.tinca,
41.005,8.212,azz_asi_ASINARA_add_113,Symphodus.tinca,
41.005,8.212,azz_asi_ASINARA_add_114,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_114,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_114,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_114,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_114,Chromis.chromis,
41.005,8.212,azz_asi_ASINARA_add_114,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_114,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_114,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_114,Diplodus.annularis,
41.005,8.212,azz_asi_ASINARA_add_114,Parablennius.gattorugine,
41.005,8.212,azz_asi_ASINARA_add_114,Sarpa.salpa,
41.005,8.212,azz_asi_ASINARA_add_114,Symphodus.tinca,
41.005,8.212,azz_asi_ASINARA_add_115,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_115,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_115,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_115,Chromis.chromis,
41.005,8.212,azz_asi_ASINARA_add_115,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_115,Diplodus.annularis,
41.005,8.212,azz_asi_ASINARA_add_115,Oblada.melanura,
41.005,8.212,azz_asi_ASINARA_add_115,Diplodus.sargus,
41.005,8.212,azz_asi_ASINARA_add_115,Diplodus.sargus,
41.005,8.212,azz_asi_ASINARA_add_115,Sarpa.salpa,
41.005,8.212,azz_asi_ASINARA_add_115,Sarpa.salpa,
41.005,8.212,azz_asi_ASINARA_add_115,Serranus.scriba,
41.005,8.212,azz_asi_ASINARA_add_115,Symphodus.tinca,
41.005,8.212,azz_asi_ASINARA_add_115,Symphodus.tinca,
41.005,8.212,azz_asi_ASINARA_add_116,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_116,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_116,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_116,Chromis.chromis,
41.005,8.212,azz_asi_ASINARA_add_116,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_116,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_116,Diplodus.annularis,
41.005,8.212,azz_asi_ASINARA_add_116,Dentex.dentex,
41.005,8.212,azz_asi_ASINARA_add_116,Oblada.melanura,
41.005,8.212,azz_asi_ASINARA_add_116,Oblada.melanura,
41.005,8.212,azz_asi_ASINARA_add_116,Symphodus.roissali,
41.005,8.212,azz_asi_ASINARA_add_116,Diplodus.sargus,
41.005,8.212,azz_asi_ASINARA_add_116,Diplodus.sargus,
41.005,8.212,azz_asi_ASINARA_add_116,Serranus.scriba,
41.005,8.212,azz_asi_ASINARA_add_116,Symphodus.tinca,
41.005,8.212,azz_asi_ASINARA_add_117,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_117,Chromis.chromis,
41.005,8.212,azz_asi_ASINARA_add_117,Chromis.chromis,
41.005,8.212,azz_asi_ASINARA_add_117,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_117,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_117,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_117,Diplodus.annularis,
41.005,8.212,azz_asi_ASINARA_add_117,Diplodus.puntazzo,
41.005,8.212,azz_asi_ASINARA_add_117,Oblada.melanura,
41.005,8.212,azz_asi_ASINARA_add_117,Symphodus.roissali,
41.005,8.212,azz_asi_ASINARA_add_117,Diplodus.sargus,
41.005,8.212,azz_asi_ASINARA_add_117,Sarpa.salpa,
41.005,8.212,azz_asi_ASINARA_add_117,Sarpa.salpa,
41.005,8.212,azz_asi_ASINARA_add_117,Symphodus.tinca,
41.005,8.212,azz_asi_ASINARA_add_118,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_118,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_118,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_118,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_118,Chromis.chromis,
41.005,8.212,azz_asi_ASINARA_add_118,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_118,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_118,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_118,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_118,Diplodus.annularis,
41.005,8.212,azz_asi_ASINARA_add_118,Diplodus.sargus,
41.005,8.212,azz_asi_ASINARA_add_118,Diplodus.sargus,
41.005,8.212,azz_asi_ASINARA_add_118,Sarpa.salpa,
41.005,8.212,azz_asi_ASINARA_add_118,Symphodus.tinca,
41.005,8.212,azz_asi_ASINARA_add_119,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_119,Chromis.chromis,
41.005,8.212,azz_asi_ASINARA_add_119,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_119,Diplodus.annularis,
41.005,8.212,azz_asi_ASINARA_add_119,Dicentrarchus.labrax,
41.005,8.212,azz_asi_ASINARA_add_119,Diplodus.puntazzo,
41.005,8.212,azz_asi_ASINARA_add_119,Oblada.melanura,
41.005,8.212,azz_asi_ASINARA_add_119,Symphodus.roissali,
41.005,8.212,azz_asi_ASINARA_add_119,Symphodus.roissali,
41.005,8.212,azz_asi_ASINARA_add_119,Diplodus.sargus,
41.005,8.212,azz_asi_ASINARA_add_119,Diplodus.sargus,
41.005,8.212,azz_asi_ASINARA_add_119,Sarpa.salpa,
41.005,8.212,azz_asi_ASINARA_add_119,Sarpa.salpa,
41.005,8.212,azz_asi_ASINARA_add_119,Symphodus.tinca,
41.005,8.212,azz_asi_ASINARA_add_119,Symphodus.tinca,
41.07740853,7.898180497,azz_asi_ASINARA_add_12,Chromis.chromis,
41.07740853,7.898180497,azz_asi_ASINARA_add_12,Coris.julis,
41.07740853,7.898180497,azz_asi_ASINARA_add_12,Diplodus.puntazzo,
41.07740853,7.898180497,azz_asi_ASINARA_add_12,Labrus.merula,
41.07740853,7.898180497,azz_asi_ASINARA_add_12,Oblada.melanura,
41.07740853,7.898180497,azz_asi_ASINARA_add_12,Diplodus.sargus,
41.07740853,7.898180497,azz_asi_ASINARA_add_12,Sarpa.salpa,
41.07740853,7.898180497,azz_asi_ASINARA_add_12,Symphodus.tinca,
41.005,8.212,azz_asi_ASINARA_add_120,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_120,Chromis.chromis,
41.005,8.212,azz_asi_ASINARA_add_120,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_120,Diplodus.annularis,
41.005,8.212,azz_asi_ASINARA_add_120,Diplodus.puntazzo,
41.005,8.212,azz_asi_ASINARA_add_120,Labrus.viridis,
41.005,8.212,azz_asi_ASINARA_add_120,Oblada.melanura,
41.005,8.212,azz_asi_ASINARA_add_120,Symphodus.roissali,
41.005,8.212,azz_asi_ASINARA_add_120,Diplodus.sargus,
41.005,8.212,azz_asi_ASINARA_add_120,Diplodus.sargus,
41.005,8.212,azz_asi_ASINARA_add_120,Sarpa.salpa,
41.005,8.212,azz_asi_ASINARA_add_120,Sarpa.salpa,
41.005,8.212,azz_asi_ASINARA_add_120,Symphodus.tinca,
41.005,8.212,azz_asi_ASINARA_add_120,Symphodus.tinca,
41.005,8.212,azz_asi_ASINARA_add_121,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_121,Serranus.cabrilla,
41.005,8.212,azz_asi_ASINARA_add_121,Chromis.chromis,
41.005,8.212,azz_asi_ASINARA_add_121,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_121,Coris.julis,
41.005,8.212,azz_asi_ASINARA_add_121,Dicentrarchus.labrax,
41.005,8.212,azz_asi_ASINARA_add_121,Epinephelus.marginatus,
41.005,8.212,azz_asi_ASINARA_add_121,Symphodus.roissali,
41.005,8.212,azz_asi_ASINARA_add_121,Seriola.dumerili,
41.005,8.212,azz_asi_ASINARA_add_121,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_122,Chromis.chromis,
41.825,8.195,azz_asi_ASINARA_add_122,Chromis.chromis,
41.825,8.195,azz_asi_ASINARA_add_122,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_122,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_122,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_122,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_122,Labrus.merula,
41.825,8.195,azz_asi_ASINARA_add_122,Symphodus.roissali,
41.825,8.195,azz_asi_ASINARA_add_122,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_122,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_122,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_122,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_122,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_122,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_122,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_122,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_122,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_122,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_122,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_122,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_122,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_122,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_122,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_122,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_123,Serranus.cabrilla,
41.825,8.195,azz_asi_ASINARA_add_123,Serranus.cabrilla,
41.825,8.195,azz_asi_ASINARA_add_123,Chromis.chromis,
41.825,8.195,azz_asi_ASINARA_add_123,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_123,Coris.julis,
41.825,8.195,azz_asi_ASINARA_add_123,Diplodus.annularis,
41.825,8.195,azz_asi_ASINARA_add_123,Diplodus.annularis,
41.825,8.195,azz_asi_ASINARA_add_123,Symphodus.roissali,
41.825,8.195,azz_asi_ASINARA_add_123,Symphodus.roissali,
41.825,8.195,azz_asi_ASINARA_add_123,Symphodus.roissali,
41.825,8.195,azz_asi_ASINARA_add_123,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_123,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_123,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_123,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_123,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_123,Serranus.scriba,
41.825,8.195,azz_asi_ASINARA_add_123,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_123,Symphodus.tinca,
41.825,8.195,azz_asi_ASINARA_add_123,Symphodus.tinca,
