"","data.origin","country","trans","lon","lat","site","species","sp.length","sp.n","season","protection","enforcement","total.mpa.ha","size.notake","yr.creation","age.reserve.yr","rug","depth","tmax","tmin","a","b"
"21","Belmaker","Croatia",2186,17.321485,17.347082,"Miljet","Sparus.aurata",25,2,"Summer","YES",1,2375,2651,1960,57,NA,12.6,NA,NA,0.015761951,3.012211765
"22","Belmaker","Croatia",2187,17.321485,17.347082,"Miljet","Chromis.chromis",5,200,"Summer","YES",1,2375,2651,1960,57,NA,7.9,NA,NA,0.031938483,2.758142857
"23","Belmaker","Croatia",2187,17.321485,17.347082,"Miljet","Chromis.chromis",2,100,"Summer","YES",1,2375,2651,1960,57,NA,7.9,NA,NA,0.031938483,2.758142857
"24","Belmaker","Croatia",2187,17.321485,17.347082,"Miljet","Chromis.chromis",2,100,"Summer","YES",1,2375,2651,1960,57,NA,7.9,NA,NA,0.031938483,2.758142857
"25","Belmaker","Croatia",2187,17.321485,17.347082,"Miljet","Coris.julis",8,6,"Summer","YES",1,2375,2651,1960,57,NA,7.9,NA,NA,0.007987878,3.08525
"26","Belmaker","Croatia",2187,17.321485,17.347082,"Miljet","Coris.julis",12,1,"Summer","YES",1,2375,2651,1960,57,NA,7.9,NA,NA,0.007987878,3.08525
"27","Belmaker","Croatia",2187,17.321485,17.347082,"Miljet","Coris.julis",15,1,"Summer","YES",1,2375,2651,1960,57,NA,7.9,NA,NA,0.007987878,3.08525
"28","Belmaker","Croatia",2187,17.321485,17.347082,"Miljet","Coris.julis",18,1,"Summer","YES",1,2375,2651,1960,57,NA,7.9,NA,NA,0.007987878,3.08525
"29","Belmaker","Croatia",2187,17.321485,17.347082,"Miljet","Diplodus.vulgaris",12,2,"Summer","YES",1,2375,2651,1960,57,NA,7.9,NA,NA,0.01416999,3.073146667
"30","Belmaker","Croatia",2187,17.321485,17.347082,"Miljet","Diplodus.vulgaris",15,1,"Summer","YES",1,2375,2651,1960,57,NA,7.9,NA,NA,0.01416999,3.073146667
"31","Belmaker","Croatia",2187,17.321485,17.347082,"Miljet","Diplodus.vulgaris",12,3,"Summer","YES",1,2375,2651,1960,57,NA,7.9,NA,NA,0.01416999,3.073146667
"32","Belmaker","Croatia",2187,17.321485,17.347082,"Miljet","Diplodus.vulgaris",6,1,"Summer","YES",1,2375,2651,1960,57,NA,7.9,NA,NA,0.01416999,3.073146667
"33","Belmaker","Croatia",2187,17.321485,17.347082,"Miljet","Symphodus.tinca",15,1,"Summer","YES",1,2375,2651,1960,57,NA,7.9,NA,NA,0.018104759,2.89916
"34","Belmaker","Croatia",2187,17.321485,17.347082,"Miljet","Symphodus.tinca",12,1,"Summer","YES",1,2375,2651,1960,57,NA,7.9,NA,NA,0.018104759,2.89916
"35","Belmaker","Croatia",2187,17.321485,17.347082,"Miljet","Symphodus.tinca",18,1,"Summer","YES",1,2375,2651,1960,57,NA,7.9,NA,NA,0.018104759,2.89916
"36","Belmaker","Croatia",2187,17.321485,17.347082,"Miljet","Sarpa.salpa",15,3,"Summer","YES",1,2375,2651,1960,57,NA,7.9,NA,NA,0.014232325,3.0299
"37","Belmaker","Croatia",2187,17.321485,17.347082,"Miljet","Serranus.scriba",12,1,"Summer","YES",1,2375,2651,1960,57,NA,7.9,NA,NA,0.012391119,3.024363636
"38","Belmaker","Croatia",2187,17.321485,17.347082,"Miljet","Serranus.scriba",15,1,"Summer","YES",1,2375,2651,1960,57,NA,7.9,NA,NA,0.012391119,3.024363636
"39","Belmaker","Croatia",2187,17.321485,17.347082,"Miljet","Serranus.scriba",12,1,"Summer","YES",1,2375,2651,1960,57,NA,7.9,NA,NA,0.012391119,3.024363636
"40","Belmaker","Croatia",2187,17.321485,17.347082,"Miljet","Serranus.scriba",20,1,"Summer","YES",1,2375,2651,1960,57,NA,7.9,NA,NA,0.012391119,3.024363636
"41","Belmaker","Croatia",2187,17.321485,17.347082,"Miljet","Symphodus.doderleini",7,1,"Summer","YES",1,2375,2651,1960,57,NA,7.9,NA,NA,0.027014626,2.6125
"42","Belmaker","Croatia",2187,17.321485,17.347082,"Miljet","Apogon.imberbis",7,3,"Summer","YES",1,2375,2651,1960,57,NA,7.9,NA,NA,0.037597872,2.6125
"43","Belmaker","Croatia",2187,17.321485,17.347082,"Miljet","Apogon.imberbis",8,6,"Summer","YES",1,2375,2651,1960,57,NA,7.9,NA,NA,0.037597872,2.6125
"44","Belmaker","Croatia",2187,17.321485,17.347082,"Miljet","Sparus.aurata",25,1,"Summer","YES",1,2375,2651,1960,57,NA,7.9,NA,NA,0.015761951,3.012211765
"45","Belmaker","Croatia",2188,17.321485,17.347082,"Miljet","Diplodus.vulgaris",10,8,"Summer","YES",1,2375,2651,1960,57,NA,4.5,NA,NA,0.01416999,3.073146667
"46","Belmaker","Croatia",2188,17.321485,17.347082,"Miljet","Diplodus.vulgaris",12,6,"Summer","YES",1,2375,2651,1960,57,NA,4.5,NA,NA,0.01416999,3.073146667
"47","Belmaker","Croatia",2188,17.321485,17.347082,"Miljet","Diplodus.vulgaris",15,1,"Summer","YES",1,2375,2651,1960,57,NA,4.5,NA,NA,0.01416999,3.073146667
"48","Belmaker","Croatia",2188,17.321485,17.347082,"Miljet","Diplodus.vulgaris",8,1,"Summer","YES",1,2375,2651,1960,57,NA,4.5,NA,NA,0.01416999,3.073146667
"49","Belmaker","Croatia",2188,17.321485,17.347082,"Miljet","Chromis.chromis",4,200,"Summer","YES",1,2375,2651,1960,57,NA,4.5,NA,NA,0.031938483,2.758142857
"50","Belmaker","Croatia",2188,17.321485,17.347082,"Miljet","Coris.julis",12,6,"Summer","YES",1,2375,2651,1960,57,NA,4.5,NA,NA,0.007987878,3.08525
"51","Belmaker","Croatia",2188,17.321485,17.347082,"Miljet","Coris.julis",10,11,"Summer","YES",1,2375,2651,1960,57,NA,4.5,NA,NA,0.007987878,3.08525
"52","Belmaker","Croatia",2188,17.321485,17.347082,"Miljet","Coris.julis",18,1,"Summer","YES",1,2375,2651,1960,57,NA,4.5,NA,NA,0.007987878,3.08525
"53","Belmaker","Croatia",2188,17.321485,17.347082,"Miljet","Diplodus.vulgaris",15,6,"Summer","YES",1,2375,2651,1960,57,NA,4.5,NA,NA,0.01416999,3.073146667
"54","Belmaker","Croatia",2188,17.321485,17.347082,"Miljet","Sparus.aurata",20,1,"Summer","YES",1,2375,2651,1960,57,NA,4.5,NA,NA,0.015761951,3.012211765
"55","Belmaker","Croatia",2188,17.321485,17.347082,"Miljet","Symphodus.tinca",12,1,"Summer","YES",1,2375,2651,1960,57,NA,4.5,NA,NA,0.018104759,2.89916
"56","Belmaker","Croatia",2188,17.321485,17.347082,"Miljet","Serranus.scriba",12,1,"Summer","YES",1,2375,2651,1960,57,NA,4.5,NA,NA,0.012391119,3.024363636
"57","Belmaker","Croatia",2188,17.321485,17.347082,"Miljet","Serranus.scriba",15,1,"Summer","YES",1,2375,2651,1960,57,NA,4.5,NA,NA,0.012391119,3.024363636
"58","Belmaker","Croatia",2188,17.321485,17.347082,"Miljet","Diplodus.annularis",15,1,"Summer","YES",1,2375,2651,1960,57,NA,4.5,NA,NA,0.013398688,3.115114085
"59","Belmaker","Croatia",2188,17.321485,17.347082,"Miljet","Diplodus.annularis",10,1,"Summer","YES",1,2375,2651,1960,57,NA,4.5,NA,NA,0.013398688,3.115114085
"60","Belmaker","Croatia",2188,17.321485,17.347082,"Miljet","Sarpa.salpa",25,8,"Summer","YES",1,2375,2651,1960,57,NA,4.5,NA,NA,0.014232325,3.0299
"61","Belmaker","Croatia",2188,17.321485,17.347082,"Miljet","Sarpa.salpa",20,8,"Summer","YES",1,2375,2651,1960,57,NA,4.5,NA,NA,0.014232325,3.0299
"62","Belmaker","Croatia",2188,17.321485,17.347082,"Miljet","Sarpa.salpa",20,6,"Summer","YES",1,2375,2651,1960,57,NA,4.5,NA,NA,0.014232325,3.0299
"63","Belmaker","Croatia",2188,17.321485,17.347082,"Miljet","Diplodus.puntazzo",20,6,"Summer","YES",1,2375,2651,1960,57,NA,4.5,NA,NA,0.018334293,2.965088889
"64","Belmaker","Croatia",2188,17.321485,17.347082,"Miljet","Symphodus.mediterraneus",12,2,"Summer","YES",1,2375,2651,1960,57,NA,4.5,NA,NA,0.017410621,2.931
"65","Belmaker","Croatia",2188,17.321485,17.347082,"Miljet","Coris.julis",8,18,"Summer","YES",1,2375,2651,1960,57,NA,4.5,NA,NA,0.007987878,3.08525
"66","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",5,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"67","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"68","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"69","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",5,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"70","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"71","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"72","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",10,3,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"73","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",3,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"74","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",3,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"75","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",20,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"76","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"77","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"78","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"79","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"80","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",20,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"81","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"82","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"83","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"84","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",15,2,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"85","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",3,3,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"86","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",10,5,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"87","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"88","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"89","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",25,3,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"90","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Symphodus.cinereus",5,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.00545385,3.392625
"91","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Symphodus.cinereus",3,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.00545385,3.392625
"92","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Symphodus.cinereus",5,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.00545385,3.392625
"93","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Symphodus.roissali",10,5,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.01554027,3.028
"94","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Symphodus.tinca",5,3,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.018104759,2.89916
"95","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",20,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.01416999,3.073146667
"96","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",10,2,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.01416999,3.073146667
"97","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",10,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.01416999,3.073146667
"98","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",10,2,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.01416999,3.073146667
"99","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",15,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.01416999,3.073146667
"100","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",25,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.01416999,3.073146667
"101","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",25,2,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.01416999,3.073146667
"102","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",10,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.01416999,3.073146667
"103","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Diplodus.sargus",20,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.0151,3.05
"104","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Diplodus.sargus",10,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.0151,3.05
"105","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Chromis.chromis",5,4,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.031938483,2.758142857
"106","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Chromis.chromis",5,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.031938483,2.758142857
"107","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Chromis.chromis",5,3,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.031938483,2.758142857
"108","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Symphodus.melanocercus",5,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.013828727,3
"109","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Serranus.cabrilla",10,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.01793521,2.869465625
"110","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Parablennius.incognitus",5,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.0103,3.06
"111","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Scorpaena.maderensis",15,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.017307217,2.980333333
"112","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",7,2,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"113","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",5,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"114","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",8,3,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"115","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",3,3,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"116","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"117","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",8,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"118","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",6,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"119","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",8,2,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"120","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",8,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"121","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",8,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"122","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",7,2,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"123","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",8,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"124","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",8,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"125","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",4,5,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"126","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",8,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"127","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",12,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"128","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",3,4,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"129","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"130","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Coris.julis",3,12,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.007987878,3.08525
"131","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Symphodus.mediterraneus",8,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.017410621,2.931
"132","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Symphodus.tinca",20,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.018104759,2.89916
"133","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Symphodus.tinca",15,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.018104759,2.89916
"134","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Sarpa.salpa",20,7,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.014232325,3.0299
"135","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Sarpa.salpa",25,60,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.014232325,3.0299
"136","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Diplodus.annularis",10,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.013398688,3.115114085
"137","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",12,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.01416999,3.073146667
"138","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",12,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.01416999,3.073146667
"139","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",10,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.01416999,3.073146667
"140","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",8,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.01416999,3.073146667
"141","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",8,2,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.01416999,3.073146667
"142","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",8,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.01416999,3.073146667
"143","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",15,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.01416999,3.073146667
"144","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Diplodus.vulgaris",12,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.01416999,3.073146667
"145","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Diplodus.sargus",20,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.0151,3.05
"146","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Diplodus.sargus",15,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.0151,3.05
"147","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Diplodus.sargus",22,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.0151,3.05
"148","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Diplodus.sargus",18,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.0151,3.05
"149","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Symphodus.ocellatus",5,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.010586479,3.1768
"150","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Symphodus.ocellatus",8,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.010586479,3.1768
"151","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Symphodus.ocellatus",3,13,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.010586479,3.1768
"152","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Symphodus.ocellatus",3,28,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.010586479,3.1768
"153","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Symphodus.ocellatus",3,40,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.010586479,3.1768
"154","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Spicara.maena",8,11,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.009115141,3.119655172
"155","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Serranus.cabrilla",15,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.01793521,2.869465625
"156","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Serranus.cabrilla",5,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.01793521,2.869465625
"157","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Serranus.cabrilla",10,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.01793521,2.869465625
"158","Belmaker","France",2347,3.166758,5,"500m S of Harbor","Serranus.cabrilla",4,1,"Summer","YES",3,650,NA,1962,55,NA,11,29,25,0.01793521,2.869465625
